Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	
1,920312E+3	8,046329E-1	1,920312E+3	3,518581E-1	1,920312E+3	8,065322E-1	1,920312E+3	3,475537E-1	1,920312E+3	8,020707E-1	1,920312E+3	3,430074E-1	1,920312E+3	7,753675E-1	1,920312E+3	3,277374E-1	1,920312E+3	7,090626E-1	1,920312E+3	2,576063E-1	1,920312E+3	6,961198E-1	1,920312E+3	1,904206E-1	1,920312E+3	6,777815E-1	1,920312E+3	1,234155E-1
1,921875E+3	8,036271E-1	1,921875E+3	3,542638E-1	1,921875E+3	8,054855E-1	1,921875E+3	3,477080E-1	1,921875E+3	8,024727E-1	1,921875E+3	3,441091E-1	1,921875E+3	7,797584E-1	1,921875E+3	3,276266E-1	1,921875E+3	7,127918E-1	1,921875E+3	2,556835E-1	1,921875E+3	6,914715E-1	1,921875E+3	1,925535E-1	1,921875E+3	6,784389E-1	1,921875E+3	1,216131E-1
1,923437E+3	8,103542E-1	1,923437E+3	3,459872E-1	1,923437E+3	8,071047E-1	1,923437E+3	3,440504E-1	1,923437E+3	8,052723E-1	1,923437E+3	3,417397E-1	1,923437E+3	7,799531E-1	1,923437E+3	3,280572E-1	1,923437E+3	7,161902E-1	1,923437E+3	2,590489E-1	1,923437E+3	6,947892E-1	1,923437E+3	1,918659E-1	1,923437E+3	6,812840E-1	1,923437E+3	1,215555E-1
1,925000E+3	8,106943E-1	1,925000E+3	3,498067E-1	1,925000E+3	8,089183E-1	1,925000E+3	3,445144E-1	1,925000E+3	8,073427E-1	1,925000E+3	3,437117E-1	1,925000E+3	7,799327E-1	1,925000E+3	3,261465E-1	1,925000E+3	7,180992E-1	1,925000E+3	2,589383E-1	1,925000E+3	6,981646E-1	1,925000E+3	1,886434E-1	1,925000E+3	6,776964E-1	1,925000E+3	1,212880E-1
1,926562E+3	8,114084E-1	1,926562E+3	3,497153E-1	1,926562E+3	8,113961E-1	1,926562E+3	3,444859E-1	1,926562E+3	8,075649E-1	1,926562E+3	3,406719E-1	1,926562E+3	7,796287E-1	1,926562E+3	3,297187E-1	1,926562E+3	7,154388E-1	1,926562E+3	2,599521E-1	1,926562E+3	6,967979E-1	1,926562E+3	1,862350E-1	1,926562E+3	6,860300E-1	1,926562E+3	1,222624E-1
1,928125E+3	8,086891E-1	1,928125E+3	3,486805E-1	1,928125E+3	8,076609E-1	1,928125E+3	3,472343E-1	1,928125E+3	8,049440E-1	1,928125E+3	3,406321E-1	1,928125E+3	7,797730E-1	1,928125E+3	3,265721E-1	1,928125E+3	7,203013E-1	1,928125E+3	2,620448E-1	1,928125E+3	6,877878E-1	1,928125E+3	1,862039E-1	1,928125E+3	6,836804E-1	1,928125E+3	1,216640E-1
1,929687E+3	8,083937E-1	1,929687E+3	3,453912E-1	1,929687E+3	8,084660E-1	1,929687E+3	3,452032E-1	1,929687E+3	8,069707E-1	1,929687E+3	3,389536E-1	1,929687E+3	7,822497E-1	1,929687E+3	3,249818E-1	1,929687E+3	7,195933E-1	1,929687E+3	2,591480E-1	1,929687E+3	6,899770E-1	1,929687E+3	1,868998E-1	1,929687E+3	6,773025E-1	1,929687E+3	1,205671E-1
1,931250E+3	8,090494E-1	1,931250E+3	3,443724E-1	1,931250E+3	8,141716E-1	1,931250E+3	3,416161E-1	1,931250E+3	8,082500E-1	1,931250E+3	3,385167E-1	1,931250E+3	7,843181E-1	1,931250E+3	3,242502E-1	1,931250E+3	7,168675E-1	1,931250E+3	2,624269E-1	1,931250E+3	6,889614E-1	1,931250E+3	1,911154E-1	1,931250E+3	6,833182E-1	1,931250E+3	1,231376E-1
1,932812E+3	8,106952E-1	1,932812E+3	3,438219E-1	1,932812E+3	8,128473E-1	1,932812E+3	3,412004E-1	1,932812E+3	8,093652E-1	1,932812E+3	3,369785E-1	1,932812E+3	7,793245E-1	1,932812E+3	3,230172E-1	1,932812E+3	7,207964E-1	1,932812E+3	2,601528E-1	1,932812E+3	6,943013E-1	1,932812E+3	1,860685E-1	1,932812E+3	6,911510E-1	1,932812E+3	1,209079E-1
1,934375E+3	8,093474E-1	1,934375E+3	3,453321E-1	1,934375E+3	8,120803E-1	1,934375E+3	3,374122E-1	1,934375E+3	8,089017E-1	1,934375E+3	3,378541E-1	1,934375E+3	7,826696E-1	1,934375E+3	3,214100E-1	1,934375E+3	7,234020E-1	1,934375E+3	2,636005E-1	1,934375E+3	6,930731E-1	1,934375E+3	1,840127E-1	1,934375E+3	6,904414E-1	1,934375E+3	1,229237E-1
1,935937E+3	8,105553E-1	1,935937E+3	3,422395E-1	1,935937E+3	8,108234E-1	1,935937E+3	3,407095E-1	1,935937E+3	8,093394E-1	1,935937E+3	3,357769E-1	1,935937E+3	7,827312E-1	1,935937E+3	3,237180E-1	1,935937E+3	7,193484E-1	1,935937E+3	2,628370E-1	1,935937E+3	6,931353E-1	1,935937E+3	1,884920E-1	1,935937E+3	6,847039E-1	1,935937E+3	1,191236E-1
1,937500E+3	8,142032E-1	1,937500E+3	3,371752E-1	1,937500E+3	8,147158E-1	1,937500E+3	3,351525E-1	1,937500E+3	8,121382E-1	1,937500E+3	3,344035E-1	1,937500E+3	7,873713E-1	1,937500E+3	3,218371E-1	1,937500E+3	7,230545E-1	1,937500E+3	2,572530E-1	1,937500E+3	6,948248E-1	1,937500E+3	1,966255E-1	1,937500E+3	6,849774E-1	1,937500E+3	1,203601E-1
1,939062E+3	8,119452E-1	1,939062E+3	3,392218E-1	1,939062E+3	8,183601E-1	1,939062E+3	3,383567E-1	1,939062E+3	8,136695E-1	1,939062E+3	3,355463E-1	1,939062E+3	7,887758E-1	1,939062E+3	3,209891E-1	1,939062E+3	7,243171E-1	1,939062E+3	2,586248E-1	1,939062E+3	6,961043E-1	1,939062E+3	1,934017E-1	1,939062E+3	6,855761E-1	1,939062E+3	1,224534E-1
1,940625E+3	8,128316E-1	1,940625E+3	3,412860E-1	1,940625E+3	8,179229E-1	1,940625E+3	3,369350E-1	1,940625E+3	8,151985E-1	1,940625E+3	3,365261E-1	1,940625E+3	7,882557E-1	1,940625E+3	3,218705E-1	1,940625E+3	7,203951E-1	1,940625E+3	2,592265E-1	1,940625E+3	7,005542E-1	1,940625E+3	1,891385E-1	1,940625E+3	6,839747E-1	1,940625E+3	1,262597E-1
1,942187E+3	8,209486E-1	1,942187E+3	3,411482E-1	1,942187E+3	8,161588E-1	1,942187E+3	3,386137E-1	1,942187E+3	8,163085E-1	1,942187E+3	3,354655E-1	1,942187E+3	7,881730E-1	1,942187E+3	3,189820E-1	1,942187E+3	7,286775E-1	1,942187E+3	2,596911E-1	1,942187E+3	6,999431E-1	1,942187E+3	1,897207E-1	1,942187E+3	6,841021E-1	1,942187E+3	1,180829E-1
1,943750E+3	8,171235E-1	1,943750E+3	3,389838E-1	1,943750E+3	8,175411E-1	1,943750E+3	3,372537E-1	1,943750E+3	8,138148E-1	1,943750E+3	3,349281E-1	1,943750E+3	7,898148E-1	1,943750E+3	3,183994E-1	1,943750E+3	7,275587E-1	1,943750E+3	2,601540E-1	1,943750E+3	6,976984E-1	1,943750E+3	1,949745E-1	1,943750E+3	6,930013E-1	1,943750E+3	1,199496E-1
1,945312E+3	8,168119E-1	1,945312E+3	3,400229E-1	1,945312E+3	8,194014E-1	1,945312E+3	3,358518E-1	1,945312E+3	8,130647E-1	1,945312E+3	3,312047E-1	1,945312E+3	7,885890E-1	1,945312E+3	3,189126E-1	1,945312E+3	7,249457E-1	1,945312E+3	2,565791E-1	1,945312E+3	6,984941E-1	1,945312E+3	1,896248E-1	1,945312E+3	6,937531E-1	1,945312E+3	1,291551E-1
1,946875E+3	8,219288E-1	1,946875E+3	3,352833E-1	1,946875E+3	8,201437E-1	1,946875E+3	3,341825E-1	1,946875E+3	8,154569E-1	1,946875E+3	3,304493E-1	1,946875E+3	7,915669E-1	1,946875E+3	3,183669E-1	1,946875E+3	7,266169E-1	1,946875E+3	2,554519E-1	1,946875E+3	6,978917E-1	1,946875E+3	1,873440E-1	1,946875E+3	6,854718E-1	1,946875E+3	1,293665E-1
1,948437E+3	8,188532E-1	1,948437E+3	3,337585E-1	1,948437E+3	8,206368E-1	1,948437E+3	3,333786E-1	1,948437E+3	8,145557E-1	1,948437E+3	3,289518E-1	1,948437E+3	7,908302E-1	1,948437E+3	3,172990E-1	1,948437E+3	7,253826E-1	1,948437E+3	2,592307E-1	1,948437E+3	6,948540E-1	1,948437E+3	1,870769E-1	1,948437E+3	6,881162E-1	1,948437E+3	1,288137E-1
1,950000E+3	8,218476E-1	1,950000E+3	3,341746E-1	1,950000E+3	8,203603E-1	1,950000E+3	3,343948E-1	1,950000E+3	8,168087E-1	1,950000E+3	3,303583E-1	1,950000E+3	7,947563E-1	1,950000E+3	3,160676E-1	1,950000E+3	7,307216E-1	1,950000E+3	2,624052E-1	1,950000E+3	6,898386E-1	1,950000E+3	1,836606E-1	1,950000E+3	6,863603E-1	1,950000E+3	1,244573E-1
1,951562E+3	8,222983E-1	1,951562E+3	3,417263E-1	1,951562E+3	8,224878E-1	1,951562E+3	3,302870E-1	1,951562E+3	8,201186E-1	1,951562E+3	3,295745E-1	1,951562E+3	7,941622E-1	1,951562E+3	3,189750E-1	1,951562E+3	7,319757E-1	1,951562E+3	2,595828E-1	1,951562E+3	6,989651E-1	1,951562E+3	1,839558E-1	1,951562E+3	6,859094E-1	1,951562E+3	1,199813E-1
1,953125E+3	8,224557E-1	1,953125E+3	3,334682E-1	1,953125E+3	8,249530E-1	1,953125E+3	3,318068E-1	1,953125E+3	8,208353E-1	1,953125E+3	3,284352E-1	1,953125E+3	7,946135E-1	1,953125E+3	3,185948E-1	1,953125E+3	7,337954E-1	1,953125E+3	2,603925E-1	1,953125E+3	6,979908E-1	1,953125E+3	1,925876E-1	1,953125E+3	6,859502E-1	1,953125E+3	1,213578E-1
1,954687E+3	8,284688E-1	1,954687E+3	3,316175E-1	1,954687E+3	8,253086E-1	1,954687E+3	3,318699E-1	1,954687E+3	8,211096E-1	1,954687E+3	3,271515E-1	1,954687E+3	7,962058E-1	1,954687E+3	3,145566E-1	1,954687E+3	7,385438E-1	1,954687E+3	2,555792E-1	1,954687E+3	6,991495E-1	1,954687E+3	1,955059E-1	1,954687E+3	6,813685E-1	1,954687E+3	1,217704E-1
1,956250E+3	8,318381E-1	1,956250E+3	3,332254E-1	1,956250E+3	8,237817E-1	1,956250E+3	3,265915E-1	1,956250E+3	8,219662E-1	1,956250E+3	3,261171E-1	1,956250E+3	7,966825E-1	1,956250E+3	3,144187E-1	1,956250E+3	7,373681E-1	1,956250E+3	2,593385E-1	1,956250E+3	7,036852E-1	1,956250E+3	1,954549E-1	1,956250E+3	6,880480E-1	1,956250E+3	1,280539E-1
1,957812E+3	8,263978E-1	1,957812E+3	3,275675E-1	1,957812E+3	8,239487E-1	1,957812E+3	3,268454E-1	1,957812E+3	8,193577E-1	1,957812E+3	3,250095E-1	1,957812E+3	7,939927E-1	1,957812E+3	3,108771E-1	1,957812E+3	7,380547E-1	1,957812E+3	2,590038E-1	1,957812E+3	7,010803E-1	1,957812E+3	1,904841E-1	1,957812E+3	6,890403E-1	1,957812E+3	1,174002E-1
1,959375E+3	8,276438E-1	1,959375E+3	3,265054E-1	1,959375E+3	8,252266E-1	1,959375E+3	3,280655E-1	1,959375E+3	8,207261E-1	1,959375E+3	3,221394E-1	1,959375E+3	7,964772E-1	1,959375E+3	3,161063E-1	1,959375E+3	7,387884E-1	1,959375E+3	2,597235E-1	1,959375E+3	7,012796E-1	1,959375E+3	1,899226E-1	1,959375E+3	6,922096E-1	1,959375E+3	1,144588E-1
1,960937E+3	8,277974E-1	1,960937E+3	3,301273E-1	1,960937E+3	8,275749E-1	1,960937E+3	3,253399E-1	1,960937E+3	8,242798E-1	1,960937E+3	3,232593E-1	1,960937E+3	8,003151E-1	1,960937E+3	3,120281E-1	1,960937E+3	7,388069E-1	1,960937E+3	2,567892E-1	1,960937E+3	7,005419E-1	1,960937E+3	1,863019E-1	1,960937E+3	6,905217E-1	1,960937E+3	1,247288E-1
1,962500E+3	8,272708E-1	1,962500E+3	3,269283E-1	1,962500E+3	8,255673E-1	1,962500E+3	3,263985E-1	1,962500E+3	8,229010E-1	1,962500E+3	3,227894E-1	1,962500E+3	7,995207E-1	1,962500E+3	3,124564E-1	1,962500E+3	7,371353E-1	1,962500E+3	2,563625E-1	1,962500E+3	7,034397E-1	1,962500E+3	1,852727E-1	1,962500E+3	6,966392E-1	1,962500E+3	1,312273E-1
1,964062E+3	8,278391E-1	1,964062E+3	3,247039E-1	1,964062E+3	8,262593E-1	1,964062E+3	3,248745E-1	1,964062E+3	8,227938E-1	1,964062E+3	3,232134E-1	1,964062E+3	7,989393E-1	1,964062E+3	3,139769E-1	1,964062E+3	7,343082E-1	1,964062E+3	2,533193E-1	1,964062E+3	7,043641E-1	1,964062E+3	1,886753E-1	1,964062E+3	6,971053E-1	1,964062E+3	1,250551E-1
1,965625E+3	8,272646E-1	1,965625E+3	3,289643E-1	1,965625E+3	8,278002E-1	1,965625E+3	3,247540E-1	1,965625E+3	8,236504E-1	1,965625E+3	3,230311E-1	1,965625E+3	8,001171E-1	1,965625E+3	3,123250E-1	1,965625E+3	7,308749E-1	1,965625E+3	2,540994E-1	1,965625E+3	7,022392E-1	1,965625E+3	1,949270E-1	1,965625E+3	6,968114E-1	1,965625E+3	1,200354E-1
1,967187E+3	8,312471E-1	1,967187E+3	3,261453E-1	1,967187E+3	8,307115E-1	1,967187E+3	3,225522E-1	1,967187E+3	8,264146E-1	1,967187E+3	3,200702E-1	1,967187E+3	8,014146E-1	1,967187E+3	3,096539E-1	1,967187E+3	7,362917E-1	1,967187E+3	2,536849E-1	1,967187E+3	6,985040E-1	1,967187E+3	1,899715E-1	1,967187E+3	6,942144E-1	1,967187E+3	1,199339E-1
1,968750E+3	8,271918E-1	1,968750E+3	3,250188E-1	1,968750E+3	8,287113E-1	1,968750E+3	3,216256E-1	1,968750E+3	8,253122E-1	1,968750E+3	3,191846E-1	1,968750E+3	8,013720E-1	1,968750E+3	3,101602E-1	1,968750E+3	7,396619E-1	1,968750E+3	2,563565E-1	1,968750E+3	6,979378E-1	1,968750E+3	1,920507E-1	1,968750E+3	6,899397E-1	1,968750E+3	1,188027E-1
1,970312E+3	8,289125E-1	1,970312E+3	3,245763E-1	1,970312E+3	8,299478E-1	1,970312E+3	3,185365E-1	1,970312E+3	8,282110E-1	1,970312E+3	3,198444E-1	1,970312E+3	8,037247E-1	1,970312E+3	3,086793E-1	1,970312E+3	7,414864E-1	1,970312E+3	2,536416E-1	1,970312E+3	7,096730E-1	1,970312E+3	1,942833E-1	1,970312E+3	6,888903E-1	1,970312E+3	1,209514E-1
1,971875E+3	8,293281E-1	1,971875E+3	3,266498E-1	1,971875E+3	8,303446E-1	1,971875E+3	3,198257E-1	1,971875E+3	8,285729E-1	1,971875E+3	3,179089E-1	1,971875E+3	8,058027E-1	1,971875E+3	3,099680E-1	1,971875E+3	7,418486E-1	1,971875E+3	2,607966E-1	1,971875E+3	7,190062E-1	1,971875E+3	1,932426E-1	1,971875E+3	6,971061E-1	1,971875E+3	1,262785E-1
1,973437E+3	8,273342E-1	1,973437E+3	3,200282E-1	1,973437E+3	8,303560E-1	1,973437E+3	3,193305E-1	1,973437E+3	8,288797E-1	1,973437E+3	3,154398E-1	1,973437E+3	8,039368E-1	1,973437E+3	3,062801E-1	1,973437E+3	7,481795E-1	1,973437E+3	2,570931E-1	1,973437E+3	7,153687E-1	1,973437E+3	1,908718E-1	1,973437E+3	7,003066E-1	1,973437E+3	1,193719E-1
1,975000E+3	8,287519E-1	1,975000E+3	3,191994E-1	1,975000E+3	8,328038E-1	1,975000E+3	3,189808E-1	1,975000E+3	8,283850E-1	1,975000E+3	3,132166E-1	1,975000E+3	8,070957E-1	1,975000E+3	3,058370E-1	1,975000E+3	7,377878E-1	1,975000E+3	2,521784E-1	1,975000E+3	7,096981E-1	1,975000E+3	1,925815E-1	1,975000E+3	6,893742E-1	1,975000E+3	1,301547E-1
1,976562E+3	8,362937E-1	1,976562E+3	3,234392E-1	1,976562E+3	8,333442E-1	1,976562E+3	3,173393E-1	1,976562E+3	8,302760E-1	1,976562E+3	3,150507E-1	1,976562E+3	8,076175E-1	1,976562E+3	3,037520E-1	1,976562E+3	7,422055E-1	1,976562E+3	2,521270E-1	1,976562E+3	7,082824E-1	1,976562E+3	1,867015E-1	1,976562E+3	6,879774E-1	1,976562E+3	1,362364E-1
1,978125E+3	8,413906E-1	1,978125E+3	3,089614E-1	1,978125E+3	8,353143E-1	1,978125E+3	3,137317E-1	1,978125E+3	8,297943E-1	1,978125E+3	3,139731E-1	1,978125E+3	8,052023E-1	1,978125E+3	3,048203E-1	1,978125E+3	7,446694E-1	1,978125E+3	2,531649E-1	1,978125E+3	7,123493E-1	1,978125E+3	1,821252E-1	1,978125E+3	6,964015E-1	1,978125E+3	1,315445E-1
1,979687E+3	8,351871E-1	1,979687E+3	3,146930E-1	1,979687E+3	8,378022E-1	1,979687E+3	3,126198E-1	1,979687E+3	8,300668E-1	1,979687E+3	3,113634E-1	1,979687E+3	8,093246E-1	1,979687E+3	3,013937E-1	1,979687E+3	7,528970E-1	1,979687E+3	2,519228E-1	1,979687E+3	7,035581E-1	1,979687E+3	1,890979E-1	1,979687E+3	7,088397E-1	1,979687E+3	1,279480E-1
1,981250E+3	8,296043E-1	1,981250E+3	3,278903E-1	1,981250E+3	8,351394E-1	1,981250E+3	3,175448E-1	1,981250E+3	8,313807E-1	1,981250E+3	3,143393E-1	1,981250E+3	8,069176E-1	1,981250E+3	3,025839E-1	1,981250E+3	7,525247E-1	1,981250E+3	2,494595E-1	1,981250E+3	7,062899E-1	1,981250E+3	1,896310E-1	1,981250E+3	7,056667E-1	1,981250E+3	1,259445E-1
1,982812E+3	8,353582E-1	1,982812E+3	3,201027E-1	1,982812E+3	8,342168E-1	1,982812E+3	3,154888E-1	1,982812E+3	8,303752E-1	1,982812E+3	3,108676E-1	1,982812E+3	8,055301E-1	1,982812E+3	3,011722E-1	1,982812E+3	7,539347E-1	1,982812E+3	2,561253E-1	1,982812E+3	7,175889E-1	1,982812E+3	2,003585E-1	1,982812E+3	6,990727E-1	1,982812E+3	1,231954E-1
1,984375E+3	8,343701E-1	1,984375E+3	3,137783E-1	1,984375E+3	8,322471E-1	1,984375E+3	3,152853E-1	1,984375E+3	8,305339E-1	1,984375E+3	3,102697E-1	1,984375E+3	8,084042E-1	1,984375E+3	2,982629E-1	1,984375E+3	7,508871E-1	1,984375E+3	2,550196E-1	1,984375E+3	7,167635E-1	1,984375E+3	1,892025E-1	1,984375E+3	6,978618E-1	1,984375E+3	1,213609E-1
1,985937E+3	8,306851E-1	1,985937E+3	3,115762E-1	1,985937E+3	8,376484E-1	1,985937E+3	3,131684E-1	1,985937E+3	8,311403E-1	1,985937E+3	3,102323E-1	1,985937E+3	8,100143E-1	1,985937E+3	3,019612E-1	1,985937E+3	7,454432E-1	1,985937E+3	2,523851E-1	1,985937E+3	7,142473E-1	1,985937E+3	1,843943E-1	1,985937E+3	6,898490E-1	1,985937E+3	1,258433E-1
1,987500E+3	8,345841E-1	1,987500E+3	3,208216E-1	1,987500E+3	8,414850E-1	1,987500E+3	3,116026E-1	1,987500E+3	8,329686E-1	1,987500E+3	3,095754E-1	1,987500E+3	8,107405E-1	1,987500E+3	3,018918E-1	1,987500E+3	7,422590E-1	1,987500E+3	2,520404E-1	1,987500E+3	7,167396E-1	1,987500E+3	1,928321E-1	1,987500E+3	6,955957E-1	1,987500E+3	1,197531E-1
1,989062E+3	8,379034E-1	1,989062E+3	3,173546E-1	1,989062E+3	8,421616E-1	1,989062E+3	3,129264E-1	1,989062E+3	8,349298E-1	1,989062E+3	3,102366E-1	1,989062E+3	8,096034E-1	1,989062E+3	3,024458E-1	1,989062E+3	7,441096E-1	1,989062E+3	2,471074E-1	1,989062E+3	7,107700E-1	1,989062E+3	1,899227E-1	1,989062E+3	7,036427E-1	1,989062E+3	1,233720E-1
1,990625E+3	8,387191E-1	1,990625E+3	3,098485E-1	1,990625E+3	8,415281E-1	1,990625E+3	3,069528E-1	1,990625E+3	8,368282E-1	1,990625E+3	3,036511E-1	1,990625E+3	8,135986E-1	1,990625E+3	2,934852E-1	1,990625E+3	7,539309E-1	1,990625E+3	2,430143E-1	1,990625E+3	7,192830E-1	1,990625E+3	1,839478E-1	1,990625E+3	7,025297E-1	1,990625E+3	1,274804E-1
1,992187E+3	8,412910E-1	1,992187E+3	3,071730E-1	1,992187E+3	8,406004E-1	1,992187E+3	3,091399E-1	1,992187E+3	8,358695E-1	1,992187E+3	3,069094E-1	1,992187E+3	8,151323E-1	1,992187E+3	2,971900E-1	1,992187E+3	7,464042E-1	1,992187E+3	2,466142E-1	1,992187E+3	7,176753E-1	1,992187E+3	1,825748E-1	1,992187E+3	7,024020E-1	1,992187E+3	1,166396E-1
1,993750E+3	8,401404E-1	1,993750E+3	3,089082E-1	1,993750E+3	8,396505E-1	1,993750E+3	3,109579E-1	1,993750E+3	8,377995E-1	1,993750E+3	3,059613E-1	1,993750E+3	8,128877E-1	1,993750E+3	2,971027E-1	1,993750E+3	7,433115E-1	1,993750E+3	2,482501E-1	1,993750E+3	7,153083E-1	1,993750E+3	1,937823E-1	1,993750E+3	7,115662E-1	1,993750E+3	1,187061E-1
1,995312E+3	8,395149E-1	1,995312E+3	3,016744E-1	1,995312E+3	8,415332E-1	1,995312E+3	3,071129E-1	1,995312E+3	8,366161E-1	1,995312E+3	3,047255E-1	1,995312E+3	8,155314E-1	1,995312E+3	2,953897E-1	1,995312E+3	7,559904E-1	1,995312E+3	2,491087E-1	1,995312E+3	7,100453E-1	1,995312E+3	1,887920E-1	1,995312E+3	6,970018E-1	1,995312E+3	1,275033E-1
1,996875E+3	8,361355E-1	1,996875E+3	3,039939E-1	1,996875E+3	8,404949E-1	1,996875E+3	3,077230E-1	1,996875E+3	8,381047E-1	1,996875E+3	3,042079E-1	1,996875E+3	8,127029E-1	1,996875E+3	2,927114E-1	1,996875E+3	7,510585E-1	1,996875E+3	2,494508E-1	1,996875E+3	7,067772E-1	1,996875E+3	1,834866E-1	1,996875E+3	7,000391E-1	1,996875E+3	1,273480E-1
1,998437E+3	8,381729E-1	1,998437E+3	3,124296E-1	1,998437E+3	8,439220E-1	1,998437E+3	3,050927E-1	1,998437E+3	8,397120E-1	1,998437E+3	3,022783E-1	1,998437E+3	8,170569E-1	1,998437E+3	2,942664E-1	1,998437E+3	7,498692E-1	1,998437E+3	2,513212E-1	1,998437E+3	7,141597E-1	1,998437E+3	1,885677E-1	1,998437E+3	7,112936E-1	1,998437E+3	1,253197E-1
2,000000E+3	8,417945E-1	2,000000E+3	3,114268E-1	2,000000E+3	8,420706E-1	2,000000E+3	3,018288E-1	2,000000E+3	8,385728E-1	2,000000E+3	3,012098E-1	2,000000E+3	8,159330E-1	2,000000E+3	2,907820E-1	2,000000E+3	7,512209E-1	2,000000E+3	2,543322E-1	2,000000E+3	7,233041E-1	2,000000E+3	1,860903E-1	2,000000E+3	7,083816E-1	2,000000E+3	1,254284E-1
2,001562E+3	8,385148E-1	2,001562E+3	3,048275E-1	2,001562E+3	8,418219E-1	2,001562E+3	3,016531E-1	2,001562E+3	8,375055E-1	2,001562E+3	3,001695E-1	2,001562E+3	8,156935E-1	2,001562E+3	2,905784E-1	2,001562E+3	7,537032E-1	2,001562E+3	2,374546E-1	2,001562E+3	7,176134E-1	2,001562E+3	1,856803E-1	2,001562E+3	7,075079E-1	2,001562E+3	1,218124E-1
2,003125E+3	8,444092E-1	2,003125E+3	3,038746E-1	2,003125E+3	8,423879E-1	2,003125E+3	2,998340E-1	2,003125E+3	8,383523E-1	2,003125E+3	2,985071E-1	2,003125E+3	8,200082E-1	2,003125E+3	2,922170E-1	2,003125E+3	7,584014E-1	2,003125E+3	2,407014E-1	2,003125E+3	7,238701E-1	2,003125E+3	1,817037E-1	2,003125E+3	7,039292E-1	2,003125E+3	1,142321E-1
2,004687E+3	8,426661E-1	2,004687E+3	3,057011E-1	2,004687E+3	8,445776E-1	2,004687E+3	2,984832E-1	2,004687E+3	8,429512E-1	2,004687E+3	2,984862E-1	2,004687E+3	8,229351E-1	2,004687E+3	2,903622E-1	2,004687E+3	7,535204E-1	2,004687E+3	2,437299E-1	2,004687E+3	7,324532E-1	2,004687E+3	1,822672E-1	2,004687E+3	7,179702E-1	2,004687E+3	1,171848E-1
2,006250E+3	8,414418E-1	2,006250E+3	2,921358E-1	2,006250E+3	8,455409E-1	2,006250E+3	2,949854E-1	2,006250E+3	8,399866E-1	2,006250E+3	2,959005E-1	2,006250E+3	8,211717E-1	2,006250E+3	2,858781E-1	2,006250E+3	7,584033E-1	2,006250E+3	2,422984E-1	2,006250E+3	7,154573E-1	2,006250E+3	1,830212E-1	2,006250E+3	6,954593E-1	2,006250E+3	1,237887E-1
2,007812E+3	8,413356E-1	2,007812E+3	2,982139E-1	2,007812E+3	8,466344E-1	2,007812E+3	2,955068E-1	2,007812E+3	8,401620E-1	2,007812E+3	2,975099E-1	2,007812E+3	8,240439E-1	2,007812E+3	2,828837E-1	2,007812E+3	7,619885E-1	2,007812E+3	2,470143E-1	2,007812E+3	7,170137E-1	2,007812E+3	1,922367E-1	2,007812E+3	6,941351E-1	2,007812E+3	1,173376E-1
2,009375E+3	8,394784E-1	2,009375E+3	2,944417E-1	2,009375E+3	8,464603E-1	2,009375E+3	2,969116E-1	2,009375E+3	8,435631E-1	2,009375E+3	2,942177E-1	2,009375E+3	8,204966E-1	2,009375E+3	2,815426E-1	2,009375E+3	7,511357E-1	2,009375E+3	2,472416E-1	2,009375E+3	7,218648E-1	2,009375E+3	1,890878E-1	2,009375E+3	7,112480E-1	2,009375E+3	1,207780E-1
2,010937E+3	8,412056E-1	2,010937E+3	3,010448E-1	2,010937E+3	8,448938E-1	2,010937E+3	2,992769E-1	2,010937E+3	8,418417E-1	2,010937E+3	2,975459E-1	2,010937E+3	8,238954E-1	2,010937E+3	2,823897E-1	2,010937E+3	7,484720E-1	2,010937E+3	2,385806E-1	2,010937E+3	7,219513E-1	2,010937E+3	1,838393E-1	2,010937E+3	7,067101E-1	2,010937E+3	1,169355E-1
2,012500E+3	8,452904E-1	2,012500E+3	3,016148E-1	2,012500E+3	8,474606E-1	2,012500E+3	2,977767E-1	2,012500E+3	8,413768E-1	2,012500E+3	2,917211E-1	2,012500E+3	8,227702E-1	2,012500E+3	2,834786E-1	2,012500E+3	7,598657E-1	2,012500E+3	2,385852E-1	2,012500E+3	7,114495E-1	2,012500E+3	1,841115E-1	2,012500E+3	6,986595E-1	2,012500E+3	1,216936E-1
