Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	
2,926562E+3	1,084773E-1	2,926562E+3	5,150180E-1	2,926562E+3	1,118764E-1	2,926562E+3	5,163934E-1	2,926562E+3	1,189733E-1	2,926562E+3	5,118227E-1	2,926562E+3	1,254238E-1	2,926562E+3	4,732798E-1	2,926562E+3	1,612699E-1	2,926562E+3	3,498431E-1	2,926562E+3	2,185521E-1	2,926562E+3	2,449159E-1	2,926562E+3	3,084304E-1	2,926562E+3	1,545957E-1
2,928125E+3	1,128738E-1	2,928125E+3	5,134784E-1	2,928125E+3	1,180067E-1	2,928125E+3	5,171142E-1	2,928125E+3	1,220928E-1	2,928125E+3	5,138970E-1	2,928125E+3	1,311081E-1	2,928125E+3	4,742206E-1	2,928125E+3	1,661254E-1	2,928125E+3	3,597153E-1	2,928125E+3	2,167712E-1	2,928125E+3	2,393963E-1	2,928125E+3	3,134875E-1	2,928125E+3	1,606564E-1
2,929687E+3	1,124601E-1	2,929687E+3	5,163658E-1	2,929687E+3	1,186511E-1	2,929687E+3	5,203223E-1	2,929687E+3	1,264256E-1	2,929687E+3	5,150422E-1	2,929687E+3	1,344018E-1	2,929687E+3	4,786830E-1	2,929687E+3	1,606319E-1	2,929687E+3	3,668178E-1	2,929687E+3	2,109029E-1	2,929687E+3	2,437905E-1	2,929687E+3	3,077854E-1	2,929687E+3	1,707599E-1
2,931250E+3	1,130590E-1	2,931250E+3	5,186190E-1	2,931250E+3	1,250142E-1	2,931250E+3	5,241413E-1	2,931250E+3	1,279516E-1	2,931250E+3	5,172598E-1	2,931250E+3	1,361856E-1	2,931250E+3	4,859642E-1	2,931250E+3	1,639132E-1	2,931250E+3	3,668569E-1	2,931250E+3	2,129662E-1	2,931250E+3	2,514595E-1	2,931250E+3	2,999887E-1	2,931250E+3	1,778619E-1
2,932812E+3	1,183254E-1	2,932812E+3	5,199437E-1	2,932812E+3	1,284865E-1	2,932812E+3	5,231583E-1	2,932812E+3	1,338385E-1	2,932812E+3	5,192357E-1	2,932812E+3	1,369308E-1	2,932812E+3	4,854509E-1	2,932812E+3	1,646973E-1	2,932812E+3	3,598399E-1	2,932812E+3	2,236074E-1	2,932812E+3	2,620308E-1	2,932812E+3	2,839107E-1	2,932812E+3	1,854700E-1
2,934375E+3	1,296530E-1	2,934375E+3	5,254741E-1	2,934375E+3	1,316412E-1	2,934375E+3	5,254806E-1	2,934375E+3	1,344553E-1	2,934375E+3	5,218963E-1	2,934375E+3	1,427274E-1	2,934375E+3	4,832159E-1	2,934375E+3	1,772887E-1	2,934375E+3	3,610401E-1	2,934375E+3	2,241023E-1	2,934375E+3	2,617565E-1	2,934375E+3	2,895394E-1	2,934375E+3	1,784779E-1
2,935937E+3	1,261543E-1	2,935937E+3	5,268017E-1	2,935937E+3	1,316038E-1	2,935937E+3	5,268732E-1	2,935937E+3	1,400260E-1	2,935937E+3	5,212754E-1	2,935937E+3	1,451749E-1	2,935937E+3	4,905589E-1	2,935937E+3	1,722483E-1	2,935937E+3	3,665736E-1	2,935937E+3	2,272319E-1	2,935937E+3	2,536635E-1	2,935937E+3	2,881684E-1	2,935937E+3	1,768072E-1
2,937500E+3	1,284845E-1	2,937500E+3	5,219802E-1	2,937500E+3	1,384960E-1	2,937500E+3	5,298529E-1	2,937500E+3	1,446849E-1	2,937500E+3	5,215678E-1	2,937500E+3	1,481689E-1	2,937500E+3	4,904978E-1	2,937500E+3	1,677988E-1	2,937500E+3	3,735833E-1	2,937500E+3	2,367497E-1	2,937500E+3	2,502455E-1	2,937500E+3	2,955727E-1	2,937500E+3	1,759078E-1
2,939062E+3	1,435463E-1	2,939062E+3	5,239117E-1	2,939062E+3	1,428106E-1	2,939062E+3	5,309906E-1	2,939062E+3	1,457567E-1	2,939062E+3	5,233986E-1	2,939062E+3	1,517602E-1	2,939062E+3	4,889151E-1	2,939062E+3	1,825462E-1	2,939062E+3	3,686683E-1	2,939062E+3	2,219447E-1	2,939062E+3	2,552188E-1	2,939062E+3	3,051259E-1	2,939062E+3	1,776458E-1
2,940625E+3	1,421086E-1	2,940625E+3	5,287432E-1	2,940625E+3	1,451857E-1	2,940625E+3	5,316275E-1	2,940625E+3	1,516575E-1	2,940625E+3	5,258255E-1	2,940625E+3	1,578114E-1	2,940625E+3	4,897413E-1	2,940625E+3	1,837783E-1	2,940625E+3	3,721690E-1	2,940625E+3	2,131974E-1	2,940625E+3	2,562338E-1	2,940625E+3	3,200522E-1	2,940625E+3	1,935534E-1
2,942187E+3	1,327666E-1	2,942187E+3	5,317448E-1	2,942187E+3	1,500499E-1	2,942187E+3	5,338262E-1	2,942187E+3	1,556696E-1	2,942187E+3	5,292683E-1	2,942187E+3	1,557767E-1	2,942187E+3	4,935872E-1	2,942187E+3	1,829248E-1	2,942187E+3	3,822701E-1	2,942187E+3	2,249781E-1	2,942187E+3	2,737987E-1	2,942187E+3	3,003565E-1	2,942187E+3	1,828443E-1
2,943750E+3	1,376574E-1	2,943750E+3	5,364790E-1	2,943750E+3	1,518703E-1	2,943750E+3	5,336138E-1	2,943750E+3	1,571340E-1	2,943750E+3	5,310930E-1	2,943750E+3	1,588894E-1	2,943750E+3	4,961266E-1	2,943750E+3	1,866515E-1	2,943750E+3	3,730509E-1	2,943750E+3	2,376151E-1	2,943750E+3	2,795808E-1	2,943750E+3	2,912285E-1	2,943750E+3	1,783008E-1
2,945312E+3	1,490829E-1	2,945312E+3	5,309162E-1	2,945312E+3	1,567969E-1	2,945312E+3	5,360541E-1	2,945312E+3	1,614721E-1	2,945312E+3	5,304869E-1	2,945312E+3	1,659954E-1	2,945312E+3	4,962106E-1	2,945312E+3	1,885368E-1	2,945312E+3	3,736087E-1	2,945312E+3	2,385230E-1	2,945312E+3	2,667410E-1	2,945312E+3	3,031475E-1	2,945312E+3	1,734113E-1
2,946875E+3	1,487002E-1	2,946875E+3	5,379511E-1	2,946875E+3	1,604853E-1	2,946875E+3	5,379647E-1	2,946875E+3	1,661686E-1	2,946875E+3	5,326166E-1	2,946875E+3	1,697473E-1	2,946875E+3	4,966683E-1	2,946875E+3	1,940948E-1	2,946875E+3	3,795069E-1	2,946875E+3	2,429399E-1	2,946875E+3	2,668790E-1	2,946875E+3	2,996343E-1	2,946875E+3	1,708801E-1
2,948437E+3	1,515863E-1	2,948437E+3	5,406548E-1	2,948437E+3	1,628052E-1	2,948437E+3	5,391685E-1	2,948437E+3	1,687430E-1	2,948437E+3	5,321292E-1	2,948437E+3	1,723740E-1	2,948437E+3	5,001763E-1	2,948437E+3	1,954691E-1	2,948437E+3	3,732261E-1	2,948437E+3	2,404325E-1	2,948437E+3	2,701992E-1	2,948437E+3	2,928545E-1	2,948437E+3	1,733440E-1
2,950000E+3	1,610119E-1	2,950000E+3	5,410926E-1	2,950000E+3	1,669009E-1	2,950000E+3	5,404562E-1	2,950000E+3	1,716671E-1	2,950000E+3	5,344205E-1	2,950000E+3	1,742558E-1	2,950000E+3	4,989464E-1	2,950000E+3	1,943857E-1	2,950000E+3	3,694462E-1	2,950000E+3	2,243050E-1	2,950000E+3	2,716956E-1	2,950000E+3	2,801291E-1	2,950000E+3	1,904964E-1
2,951562E+3	1,679803E-1	2,951562E+3	5,384288E-1	2,951562E+3	1,687000E-1	2,951562E+3	5,377966E-1	2,951562E+3	1,760505E-1	2,951562E+3	5,360274E-1	2,951562E+3	1,814276E-1	2,951562E+3	5,003769E-1	2,951562E+3	1,955093E-1	2,951562E+3	3,736821E-1	2,951562E+3	2,369464E-1	2,951562E+3	2,603116E-1	2,951562E+3	2,832933E-1	2,951562E+3	1,767599E-1
2,953125E+3	1,707971E-1	2,953125E+3	5,383540E-1	2,953125E+3	1,731207E-1	2,953125E+3	5,406056E-1	2,953125E+3	1,803219E-1	2,953125E+3	5,352354E-1	2,953125E+3	1,851439E-1	2,953125E+3	5,021638E-1	2,953125E+3	2,004057E-1	2,953125E+3	3,701908E-1	2,953125E+3	2,436007E-1	2,953125E+3	2,640799E-1	2,953125E+3	3,089804E-1	2,953125E+3	1,677758E-1
2,954687E+3	1,724884E-1	2,954687E+3	5,401358E-1	2,954687E+3	1,796646E-1	2,954687E+3	5,419370E-1	2,954687E+3	1,849561E-1	2,954687E+3	5,340351E-1	2,954687E+3	1,847440E-1	2,954687E+3	5,026549E-1	2,954687E+3	2,071683E-1	2,954687E+3	3,748658E-1	2,954687E+3	2,265276E-1	2,954687E+3	2,809660E-1	2,954687E+3	3,115479E-1	2,954687E+3	1,738350E-1
2,956250E+3	1,756679E-1	2,956250E+3	5,469409E-1	2,956250E+3	1,816984E-1	2,956250E+3	5,435325E-1	2,956250E+3	1,867042E-1	2,956250E+3	5,374799E-1	2,956250E+3	1,881249E-1	2,956250E+3	5,026353E-1	2,956250E+3	2,064480E-1	2,956250E+3	3,893173E-1	2,956250E+3	2,330931E-1	2,956250E+3	2,762455E-1	2,956250E+3	2,985604E-1	2,956250E+3	1,800787E-1
2,957812E+3	1,807756E-1	2,957812E+3	5,512822E-1	2,957812E+3	1,837166E-1	2,957812E+3	5,450361E-1	2,957812E+3	1,900974E-1	2,957812E+3	5,419187E-1	2,957812E+3	1,883319E-1	2,957812E+3	5,030306E-1	2,957812E+3	2,084656E-1	2,957812E+3	3,901116E-1	2,957812E+3	2,482579E-1	2,957812E+3	2,826364E-1	2,957812E+3	2,981385E-1	2,957812E+3	1,870893E-1
2,959375E+3	1,814740E-1	2,959375E+3	5,527108E-1	2,959375E+3	1,886836E-1	2,959375E+3	5,464728E-1	2,959375E+3	1,915922E-1	2,959375E+3	5,412354E-1	2,959375E+3	1,925790E-1	2,959375E+3	5,064017E-1	2,959375E+3	2,076753E-1	2,959375E+3	3,910680E-1	2,959375E+3	2,399463E-1	2,959375E+3	2,815336E-1	2,959375E+3	3,103968E-1	2,959375E+3	1,806733E-1
2,960937E+3	1,840704E-1	2,960937E+3	5,460229E-1	2,960937E+3	1,925436E-1	2,960937E+3	5,476510E-1	2,960937E+3	1,945283E-1	2,960937E+3	5,414293E-1	2,960937E+3	1,999571E-1	2,960937E+3	5,075444E-1	2,960937E+3	2,179940E-1	2,960937E+3	3,728132E-1	2,960937E+3	2,420659E-1	2,960937E+3	2,745356E-1	2,960937E+3	3,093416E-1	2,960937E+3	1,848211E-1
2,962500E+3	1,885614E-1	2,962500E+3	5,503093E-1	2,962500E+3	1,957417E-1	2,962500E+3	5,495395E-1	2,962500E+3	2,017566E-1	2,962500E+3	5,431590E-1	2,962500E+3	2,040484E-1	2,962500E+3	5,102012E-1	2,962500E+3	2,154921E-1	2,962500E+3	3,787195E-1	2,962500E+3	2,552314E-1	2,962500E+3	2,959610E-1	2,962500E+3	3,143689E-1	2,962500E+3	1,869536E-1
2,964062E+3	1,926905E-1	2,964062E+3	5,480833E-1	2,964062E+3	1,968328E-1	2,964062E+3	5,499281E-1	2,964062E+3	2,055535E-1	2,964062E+3	5,435922E-1	2,964062E+3	2,048468E-1	2,964062E+3	5,118553E-1	2,964062E+3	2,105480E-1	2,964062E+3	3,898454E-1	2,964062E+3	2,582313E-1	2,964062E+3	2,975263E-1	2,964062E+3	3,136815E-1	2,964062E+3	1,834339E-1
2,965625E+3	2,020418E-1	2,965625E+3	5,475009E-1	2,965625E+3	2,020647E-1	2,965625E+3	5,508679E-1	2,965625E+3	2,065617E-1	2,965625E+3	5,437948E-1	2,965625E+3	2,087883E-1	2,965625E+3	5,123831E-1	2,965625E+3	2,170597E-1	2,965625E+3	3,956982E-1	2,965625E+3	2,604397E-1	2,965625E+3	2,902890E-1	2,965625E+3	3,058558E-1	2,965625E+3	1,992833E-1
2,967187E+3	2,010415E-1	2,967187E+3	5,506441E-1	2,967187E+3	2,068066E-1	2,967187E+3	5,514695E-1	2,967187E+3	2,111063E-1	2,967187E+3	5,462620E-1	2,967187E+3	2,141822E-1	2,967187E+3	5,120641E-1	2,967187E+3	2,177282E-1	2,967187E+3	3,988039E-1	2,967187E+3	2,623132E-1	2,967187E+3	2,866418E-1	2,967187E+3	2,859485E-1	2,967187E+3	1,995946E-1
2,968750E+3	2,063660E-1	2,968750E+3	5,513361E-1	2,968750E+3	2,087848E-1	2,968750E+3	5,526554E-1	2,968750E+3	2,162395E-1	2,968750E+3	5,466513E-1	2,968750E+3	2,139695E-1	2,968750E+3	5,121184E-1	2,968750E+3	2,205103E-1	2,968750E+3	3,975914E-1	2,968750E+3	2,605050E-1	2,968750E+3	2,885745E-1	2,968750E+3	2,899417E-1	2,968750E+3	1,892099E-1
2,970312E+3	2,049469E-1	2,970312E+3	5,470205E-1	2,970312E+3	2,157526E-1	2,970312E+3	5,536930E-1	2,970312E+3	2,197449E-1	2,970312E+3	5,473384E-1	2,970312E+3	2,220760E-1	2,970312E+3	5,128913E-1	2,970312E+3	2,199426E-1	2,970312E+3	3,943410E-1	2,970312E+3	2,508378E-1	2,970312E+3	2,824112E-1	2,970312E+3	3,191317E-1	2,970312E+3	1,818122E-1
2,971875E+3	2,082008E-1	2,971875E+3	5,504256E-1	2,971875E+3	2,191526E-1	2,971875E+3	5,510845E-1	2,971875E+3	2,225371E-1	2,971875E+3	5,471166E-1	2,971875E+3	2,230067E-1	2,971875E+3	5,087753E-1	2,971875E+3	2,239484E-1	2,971875E+3	3,972108E-1	2,971875E+3	2,545033E-1	2,971875E+3	2,797266E-1	2,971875E+3	3,211464E-1	2,971875E+3	1,984606E-1
2,973437E+3	2,113487E-1	2,973437E+3	5,535597E-1	2,973437E+3	2,175269E-1	2,973437E+3	5,526097E-1	2,973437E+3	2,248434E-1	2,973437E+3	5,469017E-1	2,973437E+3	2,235768E-1	2,973437E+3	5,104033E-1	2,973437E+3	2,220740E-1	2,973437E+3	3,964937E-1	2,973437E+3	2,564730E-1	2,973437E+3	2,766280E-1	2,973437E+3	3,129179E-1	2,973437E+3	2,117735E-1
2,975000E+3	2,222158E-1	2,975000E+3	5,544026E-1	2,975000E+3	2,249426E-1	2,975000E+3	5,538212E-1	2,975000E+3	2,283614E-1	2,975000E+3	5,450560E-1	2,975000E+3	2,261143E-1	2,975000E+3	5,130018E-1	2,975000E+3	2,251906E-1	2,975000E+3	3,911628E-1	2,975000E+3	2,600858E-1	2,975000E+3	2,821682E-1	2,975000E+3	3,098515E-1	2,975000E+3	1,990186E-1
2,976562E+3	2,218087E-1	2,976562E+3	5,520087E-1	2,976562E+3	2,311659E-1	2,976562E+3	5,524816E-1	2,976562E+3	2,324026E-1	2,976562E+3	5,472456E-1	2,976562E+3	2,290652E-1	2,976562E+3	5,154614E-1	2,976562E+3	2,341909E-1	2,976562E+3	3,944353E-1	2,976562E+3	2,675283E-1	2,976562E+3	2,896242E-1	2,976562E+3	3,152416E-1	2,976562E+3	1,992416E-1
2,978125E+3	2,247575E-1	2,978125E+3	5,524217E-1	2,978125E+3	2,310330E-1	2,978125E+3	5,542246E-1	2,978125E+3	2,354752E-1	2,978125E+3	5,475693E-1	2,978125E+3	2,291732E-1	2,978125E+3	5,175677E-1	2,978125E+3	2,322876E-1	2,978125E+3	4,011492E-1	2,978125E+3	2,629037E-1	2,978125E+3	2,867538E-1	2,978125E+3	3,057130E-1	2,978125E+3	2,011845E-1
2,979687E+3	2,311995E-1	2,979687E+3	5,587642E-1	2,979687E+3	2,351512E-1	2,979687E+3	5,560130E-1	2,979687E+3	2,392024E-1	2,979687E+3	5,495755E-1	2,979687E+3	2,379718E-1	2,979687E+3	5,165277E-1	2,979687E+3	2,306339E-1	2,979687E+3	3,986018E-1	2,979687E+3	2,633873E-1	2,979687E+3	2,986803E-1	2,979687E+3	3,117074E-1	2,979687E+3	1,966480E-1
2,981250E+3	2,304669E-1	2,981250E+3	5,556095E-1	2,981250E+3	2,372510E-1	2,981250E+3	5,566125E-1	2,981250E+3	2,434151E-1	2,981250E+3	5,516665E-1	2,981250E+3	2,400944E-1	2,981250E+3	5,161799E-1	2,981250E+3	2,392835E-1	2,981250E+3	4,018061E-1	2,981250E+3	2,596867E-1	2,981250E+3	3,097404E-1	2,981250E+3	3,167230E-1	2,981250E+3	1,901739E-1
2,982812E+3	2,282512E-1	2,982812E+3	5,575085E-1	2,982812E+3	2,441500E-1	2,982812E+3	5,554433E-1	2,982812E+3	2,466169E-1	2,982812E+3	5,518061E-1	2,982812E+3	2,450737E-1	2,982812E+3	5,187576E-1	2,982812E+3	2,453548E-1	2,982812E+3	3,983955E-1	2,982812E+3	2,739072E-1	2,982812E+3	2,938604E-1	2,982812E+3	3,243636E-1	2,982812E+3	1,964939E-1
2,984375E+3	2,377938E-1	2,984375E+3	5,591911E-1	2,984375E+3	2,454592E-1	2,984375E+3	5,560564E-1	2,984375E+3	2,529614E-1	2,984375E+3	5,515311E-1	2,984375E+3	2,457853E-1	2,984375E+3	5,187096E-1	2,984375E+3	2,385937E-1	2,984375E+3	4,033200E-1	2,984375E+3	2,725148E-1	2,984375E+3	2,959894E-1	2,984375E+3	3,232364E-1	2,984375E+3	2,109674E-1
2,985937E+3	2,443553E-1	2,985937E+3	5,540604E-1	2,985937E+3	2,476073E-1	2,985937E+3	5,524943E-1	2,985937E+3	2,532037E-1	2,985937E+3	5,520487E-1	2,985937E+3	2,534454E-1	2,985937E+3	5,187971E-1	2,985937E+3	2,436420E-1	2,985937E+3	4,028435E-1	2,985937E+3	2,764996E-1	2,985937E+3	2,955407E-1	2,985937E+3	3,151274E-1	2,985937E+3	2,197769E-1
2,987500E+3	2,451540E-1	2,987500E+3	5,547346E-1	2,987500E+3	2,535576E-1	2,987500E+3	5,563872E-1	2,987500E+3	2,564860E-1	2,987500E+3	5,501527E-1	2,987500E+3	2,514020E-1	2,987500E+3	5,182787E-1	2,987500E+3	2,464500E-1	2,987500E+3	4,044438E-1	2,987500E+3	2,843612E-1	2,987500E+3	2,937197E-1	2,987500E+3	3,219017E-1	2,987500E+3	2,131457E-1
2,989062E+3	2,498972E-1	2,989062E+3	5,546315E-1	2,989062E+3	2,560079E-1	2,989062E+3	5,573350E-1	2,989062E+3	2,612511E-1	2,989062E+3	5,500775E-1	2,989062E+3	2,561119E-1	2,989062E+3	5,188771E-1	2,989062E+3	2,608904E-1	2,989062E+3	4,055016E-1	2,989062E+3	2,823802E-1	2,989062E+3	2,931628E-1	2,989062E+3	3,265352E-1	2,989062E+3	2,151568E-1
2,990625E+3	2,499441E-1	2,990625E+3	5,567194E-1	2,990625E+3	2,594002E-1	2,990625E+3	5,564688E-1	2,990625E+3	2,623734E-1	2,990625E+3	5,523835E-1	2,990625E+3	2,609974E-1	2,990625E+3	5,189086E-1	2,990625E+3	2,662662E-1	2,990625E+3	4,079164E-1	2,990625E+3	2,795512E-1	2,990625E+3	2,962080E-1	2,990625E+3	3,240240E-1	2,990625E+3	2,064680E-1
2,992187E+3	2,589166E-1	2,992187E+3	5,583920E-1	2,992187E+3	2,619939E-1	2,992187E+3	5,575497E-1	2,992187E+3	2,672387E-1	2,992187E+3	5,528775E-1	2,992187E+3	2,599486E-1	2,992187E+3	5,212527E-1	2,992187E+3	2,600006E-1	2,992187E+3	4,074142E-1	2,992187E+3	2,738190E-1	2,992187E+3	3,014084E-1	2,992187E+3	3,240589E-1	2,992187E+3	1,947583E-1
2,993750E+3	2,590109E-1	2,993750E+3	5,565185E-1	2,993750E+3	2,658870E-1	2,993750E+3	5,565391E-1	2,993750E+3	2,687820E-1	2,993750E+3	5,509947E-1	2,993750E+3	2,673767E-1	2,993750E+3	5,210167E-1	2,993750E+3	2,582003E-1	2,993750E+3	4,087896E-1	2,993750E+3	2,782308E-1	2,993750E+3	2,970079E-1	2,993750E+3	3,339321E-1	2,993750E+3	1,919979E-1
2,995312E+3	2,605323E-1	2,995312E+3	5,606119E-1	2,995312E+3	2,682615E-1	2,995312E+3	5,565820E-1	2,995312E+3	2,753722E-1	2,995312E+3	5,510171E-1	2,995312E+3	2,696646E-1	2,995312E+3	5,158791E-1	2,995312E+3	2,546456E-1	2,995312E+3	4,044802E-1	2,995312E+3	2,849262E-1	2,995312E+3	3,015171E-1	2,995312E+3	3,228865E-1	2,995312E+3	1,937406E-1
2,996875E+3	2,632387E-1	2,996875E+3	5,613910E-1	2,996875E+3	2,730323E-1	2,996875E+3	5,559286E-1	2,996875E+3	2,775975E-1	2,996875E+3	5,514576E-1	2,996875E+3	2,747058E-1	2,996875E+3	5,181326E-1	2,996875E+3	2,675368E-1	2,996875E+3	4,117756E-1	2,996875E+3	2,809746E-1	2,996875E+3	2,995982E-1	2,996875E+3	3,257785E-1	2,996875E+3	2,039228E-1
2,998437E+3	2,701361E-1	2,998437E+3	5,554389E-1	2,998437E+3	2,775680E-1	2,998437E+3	5,570145E-1	2,998437E+3	2,803687E-1	2,998437E+3	5,510100E-1	2,998437E+3	2,773087E-1	2,998437E+3	5,207676E-1	2,998437E+3	2,718811E-1	2,998437E+3	4,081719E-1	2,998437E+3	2,852856E-1	2,998437E+3	3,071043E-1	2,998437E+3	3,268091E-1	2,998437E+3	2,000502E-1
3,000000E+3	2,770212E-1	3,000000E+3	5,527618E-1	3,000000E+3	2,791000E-1	3,000000E+3	5,577955E-1	3,000000E+3	2,824504E-1	3,000000E+3	5,503472E-1	3,000000E+3	2,814039E-1	3,000000E+3	5,194600E-1	3,000000E+3	2,699984E-1	3,000000E+3	4,020216E-1	3,000000E+3	2,891199E-1	3,000000E+3	3,054977E-1	3,000000E+3	3,323135E-1	3,000000E+3	2,076064E-1
3,001562E+3	2,733154E-1	3,001562E+3	5,561334E-1	3,001562E+3	2,801068E-1	3,001562E+3	5,589808E-1	3,001562E+3	2,858359E-1	3,001562E+3	5,515718E-1	3,001562E+3	2,807576E-1	3,001562E+3	5,203883E-1	3,001562E+3	2,700291E-1	3,001562E+3	4,043317E-1	3,001562E+3	2,828793E-1	3,001562E+3	3,015364E-1	3,001562E+3	3,270938E-1	3,001562E+3	2,031750E-1
3,003125E+3	2,727012E-1	3,003125E+3	5,576079E-1	3,003125E+3	2,856183E-1	3,003125E+3	5,603673E-1	3,003125E+3	2,926759E-1	3,003125E+3	5,506163E-1	3,003125E+3	2,879859E-1	3,003125E+3	5,190055E-1	3,003125E+3	2,748732E-1	3,003125E+3	4,070145E-1	3,003125E+3	2,860323E-1	3,003125E+3	3,084595E-1	3,003125E+3	3,305419E-1	3,003125E+3	2,002056E-1
3,004687E+3	2,841339E-1	3,004687E+3	5,535670E-1	3,004687E+3	2,885933E-1	3,004687E+3	5,569147E-1	3,004687E+3	2,917788E-1	3,004687E+3	5,493281E-1	3,004687E+3	2,926471E-1	3,004687E+3	5,202546E-1	3,004687E+3	2,742053E-1	3,004687E+3	4,102104E-1	3,004687E+3	2,950104E-1	3,004687E+3	3,081135E-1	3,004687E+3	3,381368E-1	3,004687E+3	1,998511E-1
3,006250E+3	2,870413E-1	3,006250E+3	5,567854E-1	3,006250E+3	2,933594E-1	3,006250E+3	5,598996E-1	3,006250E+3	2,959945E-1	3,006250E+3	5,491838E-1	3,006250E+3	2,923442E-1	3,006250E+3	5,200242E-1	3,006250E+3	2,764386E-1	3,006250E+3	4,057961E-1	3,006250E+3	2,907783E-1	3,006250E+3	3,064661E-1	3,006250E+3	3,260640E-1	3,006250E+3	1,989041E-1
3,007812E+3	2,860160E-1	3,007812E+3	5,558433E-1	3,007812E+3	2,987269E-1	3,007812E+3	5,567707E-1	3,007812E+3	3,022302E-1	3,007812E+3	5,501821E-1	3,007812E+3	2,951105E-1	3,007812E+3	5,227878E-1	3,007812E+3	2,802833E-1	3,007812E+3	4,078957E-1	3,007812E+3	2,920064E-1	3,007812E+3	3,120745E-1	3,007812E+3	3,144570E-1	3,007812E+3	2,061772E-1
3,009375E+3	2,888541E-1	3,009375E+3	5,549603E-1	3,009375E+3	2,988328E-1	3,009375E+3	5,558937E-1	3,009375E+3	3,035286E-1	3,009375E+3	5,497529E-1	3,009375E+3	2,962214E-1	3,009375E+3	5,218689E-1	3,009375E+3	2,852394E-1	3,009375E+3	4,153719E-1	3,009375E+3	3,019181E-1	3,009375E+3	3,124196E-1	3,009375E+3	3,355018E-1	3,009375E+3	2,115068E-1
3,010937E+3	2,907463E-1	3,010937E+3	5,591705E-1	3,010937E+3	3,025273E-1	3,010937E+3	5,570686E-1	3,010937E+3	3,071904E-1	3,010937E+3	5,523700E-1	3,010937E+3	3,030030E-1	3,010937E+3	5,201469E-1	3,010937E+3	2,924255E-1	3,010937E+3	4,143054E-1	3,010937E+3	3,043049E-1	3,010937E+3	3,128321E-1	3,010937E+3	3,480328E-1	3,010937E+3	2,070705E-1
3,012500E+3	3,003852E-1	3,012500E+3	5,526886E-1	3,012500E+3	3,063138E-1	3,012500E+3	5,563277E-1	3,012500E+3	3,100770E-1	3,012500E+3	5,498847E-1	3,012500E+3	3,068946E-1	3,012500E+3	5,198769E-1	3,012500E+3	2,868463E-1	3,012500E+3	4,115024E-1	3,012500E+3	3,097075E-1	3,012500E+3	3,069356E-1	3,012500E+3	3,350046E-1	3,012500E+3	2,134458E-1
3,014062E+3	3,041379E-1	3,014062E+3	5,532938E-1	3,014062E+3	3,085693E-1	3,014062E+3	5,579750E-1	3,014062E+3	3,138663E-1	3,014062E+3	5,504004E-1	3,014062E+3	3,075983E-1	3,014062E+3	5,214853E-1	3,014062E+3	2,904946E-1	3,014062E+3	4,166700E-1	3,014062E+3	3,052477E-1	3,014062E+3	2,951250E-1	3,014062E+3	3,330083E-1	3,014062E+3	2,059953E-1
3,015625E+3	3,062736E-1	3,015625E+3	5,562793E-1	3,015625E+3	3,133006E-1	3,015625E+3	5,544556E-1	3,015625E+3	3,195231E-1	3,015625E+3	5,508399E-1	3,015625E+3	3,116231E-1	3,015625E+3	5,183004E-1	3,015625E+3	2,934559E-1	3,015625E+3	4,155648E-1	3,015625E+3	3,009347E-1	3,015625E+3	3,040394E-1	3,015625E+3	3,381142E-1	3,015625E+3	1,994453E-1
3,017187E+3	3,088662E-1	3,017187E+3	5,558746E-1	3,017187E+3	3,177244E-1	3,017187E+3	5,530753E-1	3,017187E+3	3,214201E-1	3,017187E+3	5,506249E-1	3,017187E+3	3,156465E-1	3,017187E+3	5,205761E-1	3,017187E+3	2,984181E-1	3,017187E+3	4,161766E-1	3,017187E+3	2,992642E-1	3,017187E+3	3,107103E-1	3,017187E+3	3,407724E-1	3,017187E+3	2,072040E-1
3,018750E+3	3,126113E-1	3,018750E+3	5,565754E-1	3,018750E+3	3,198866E-1	3,018750E+3	5,528404E-1	3,018750E+3	3,226060E-1	3,018750E+3	5,473196E-1	3,018750E+3	3,156153E-1	3,018750E+3	5,218355E-1	3,018750E+3	2,959055E-1	3,018750E+3	4,131496E-1	3,018750E+3	3,088909E-1	3,018750E+3	3,139280E-1	3,018750E+3	3,359462E-1	3,018750E+3	2,173888E-1
